Date,SPX_Price,RSI,VIX,CNN,Put_Call,10Y_Yield,DXY,BTC_Chg,HYG_Price,Risk_Ratio,IWM_Price,SOXX_Price,NAAIM,SKEW,AAII_Diff,Above_200MA
2025-12-10,6839.15,57.1,17.13,33,0.82,4.17,99.07,-0.81,80.49,1.52,251.23,312.23,98.57,150.32,13.5,56.66
2025-12-11,6886.68,60.8,15.77,36,0.91,4.16,98.64,-3.34,80.73,1.53,254.81,316.33,98.57,147.55,13.5,58.84
2025-12-11,6833.49,6900.67,6824.69,6886.68,5526570000,25631.59,25835.03,25504.30,25776.44,7987900000,4.16,3.59,60.8,15.77,36,0.91,98.67,-3.10,80.73,1.53,254.81,316.33,98.57,147.55,13.5,58.84
